i:cifrado - original
0: 0 -  
1: 1 - a
2: 2 - e
3: 3 - o
4: 4 - i
5: 5 - s
6: 6 - r
7: 7 - n
8: 8 - t
9: 9 - m
10: : - d
11: ; - c
12: < - l
13: = - u
14: > - g
15: ? - p
16: @ - ,
17: a - f
18: b - h
19: c - v
20: d - !
21: e - k
22: f - q
23: g - C
24: h - z
25: i - +
26: j - A
27: k - b
28: l - .
